date_utc_epoch_ms,date_ct,seg,lookback,pos,next_session_ret,target_sign,vol63,year
1751259600000,2025-06-30,holdout,63,1,0.006321,1,0.020737,2025
1751346000000,2025-07-01,holdout,63,1,0.009164,1,0.019513,2025
1751432400000,2025-07-02,holdout,63,1,-0.006588,-1,0.017854,2025
1751518800000,2025-07-03,holdout,63,1,-0.000827,-1,0.017901,2025
1751778000000,2025-07-06,holdout,63,1,0.000502,1,0.017709,2025
1751864400000,2025-07-07,holdout,63,1,0.006507,1,0.012104,2025
1751950800000,2025-07-08,holdout,63,1,-0.001644,-1,0.010824,2025
1752037200000,2025-07-09,holdout,63,1,-0.002262,-1,0.010709,2025
1752123600000,2025-07-10,holdout,63,1,0.003188,1,0.010719,2025
1752382800000,2025-07-13,holdout,63,1,0.000884,1,0.010717,2025
1752469200000,2025-07-14,holdout,63,1,0.000821,1,0.009924,2025
1752555600000,2025-07-15,holdout,63,1,0.007221,1,0.009919,2025
1752642000000,2025-07-16,holdout,63,1,-0.001104,-1,0.00931,2025
1752728400000,2025-07-17,holdout,63,1,0.004849,1,0.008964,2025
1752987600000,2025-07-20,holdout,63,1,-0.004766,-1,0.008673,2025
1753074000000,2025-07-21,holdout,63,1,0.003482,1,0.008183,2025
1753160400000,2025-07-22,holdout,63,1,0.002742,1,0.008141,2025
1753246800000,2025-07-23,holdout,63,1,0.001793,1,0.008133,2025
1753333200000,2025-07-24,holdout,63,1,0.002862,1,0.008125,2025
1753592400000,2025-07-27,holdout,63,1,-0.001604,-1,0.008122,2025
1753678800000,2025-07-28,holdout,63,1,0.001165,1,0.00808,2025
1753765200000,2025-07-29,holdout,63,1,-0.004729,-1,0.00791,2025
1753851600000,2025-07-30,holdout,63,1,-0.019949,-1,0.007881,2025
1753938000000,2025-07-31,holdout,63,1,0.017134,1,0.008255,2025
1754197200000,2025-08-03,holdout,63,1,-0.006793,-1,0.00847,2025
1754283600000,2025-08-04,holdout,63,1,0.011976,1,0.008501,2025
1754370000000,2025-08-05,holdout,63,1,0.003005,1,0.008588,2025
1754456400000,2025-08-06,holdout,63,1,0.00884,1,0.007314,2025
1754542800000,2025-08-07,holdout,63,1,-0.00309,-1,0.007179,2025
1754802000000,2025-08-10,holdout,63,1,0.012123,1,0.007187,2025
1754888400000,2025-08-11,holdout,63,1,0.000341,1,0.007312,2025
1754974800000,2025-08-12,holdout,63,1,-0.000642,-1,0.007303,2025
1755061200000,2025-08-13,holdout,63,1,-0.005087,-1,0.007307,2025
1755147600000,2025-08-14,holdout,63,1,-0.000252,-1,0.007327,2025
1755406800000,2025-08-17,holdout,63,1,-0.013325,-1,0.007098,2025
1755493200000,2025-08-18,holdout,63,1,-0.005964,-1,0.007343,2025
1755579600000,2025-08-19,holdout,63,1,-0.004295,-1,0.007281,2025
1755666000000,2025-08-20,holdout,63,1,0.014347,1,0.00714,2025
1755752400000,2025-08-21,holdout,63,1,-0.002914,-1,0.007285,2025
1756011600000,2025-08-24,holdout,63,1,0.003799,1,0.007278,2025
1756098000000,2025-08-25,holdout,63,1,0.001514,1,0.007285,2025
1756184400000,2025-08-26,holdout,63,1,0.005678,1,0.007277,2025
1756270800000,2025-08-27,holdout,63,1,-0.012482,-1,0.007263,2025
1756357200000,2025-08-28,holdout,63,1,0.001675,1,0.007424,2025
1756616400000,2025-08-31,holdout,63,1,-0.009338,-1,0.007422,2025
1756702800000,2025-09-01,holdout,63,1,0.007132,1,0.007449,2025
1756789200000,2025-09-02,holdout,63,1,0.008928,1,0.007419,2025
1756875600000,2025-09-03,holdout,63,1,0.000648,1,0.007487,2025
1756962000000,2025-09-04,holdout,63,1,0.004678,1,0.007459,2025
1757221200000,2025-09-07,holdout,63,1,0.002989,1,0.007453,2025
1757307600000,2025-09-08,holdout,63,1,0.000151,1,0.007456,2025
1757394000000,2025-09-09,holdout,63,1,0.005612,1,0.007249,2025
1757480400000,2025-09-10,holdout,63,1,0.00381,1,0.007101,2025
1757566800000,2025-09-11,holdout,63,1,0.007942,1,0.006981,2025
1757826000000,2025-09-14,holdout,63,1,-0.001126,-1,0.007024,2025
1757912400000,2025-09-15,holdout,63,1,-0.002257,-1,0.006861,2025
1757998800000,2025-09-16,holdout,63,1,0.009478,1,0.006854,2025
1758085200000,2025-09-17,holdout,63,1,0.006292,1,0.006845,2025
1758171600000,2025-09-18,holdout,63,1,0.005321,1,0.006668,2025
1758430800000,2025-09-21,holdout,63,1,-0.006844,-1,0.006685,2025
1758517200000,2025-09-22,holdout,63,1,-0.003445,-1,0.006699,2025
1758603600000,2025-09-23,holdout,63,1,-0.004323,-1,0.006719,2025
1758690000000,2025-09-24,holdout,63,1,0.003832,1,0.006725,2025
1758776400000,2025-09-25,holdout,63,1,0.004345,1,0.006625,2025
1759035600000,2025-09-28,holdout,63,1,0.002497,1,0.006605,2025
1759122000000,2025-09-29,holdout,63,1,0.0045,1,0.006527,2025
1759208400000,2025-09-30,holdout,63,1,0.003582,1,0.006468,2025
1759294800000,2025-10-01,holdout,63,1,-0.004571,-1,0.006469,2025
1759381200000,2025-10-02,holdout,63,1,0.007456,1,0.00651,2025
1759640400000,2025-10-05,holdout,63,1,-0.005623,-1,0.006524,2025
1759726800000,2025-10-06,holdout,63,1,0.011244,1,0.006571,2025
1759813200000,2025-10-07,holdout,63,1,-0.001601,-1,0.006678,2025
1759899600000,2025-10-08,holdout,63,1,-0.034848,-1,0.006684,2025
1759986000000,2025-10-09,holdout,63,1,0.020661,1,0.008087,2025
1760245200000,2025-10-12,holdout,63,1,-0.006239,-1,0.008468,2025
1760331600000,2025-10-13,holdout,63,1,0.006326,1,0.008479,2025
1760418000000,2025-10-14,holdout,63,1,-0.003637,-1,0.008504,2025
1760504400000,2025-10-15,holdout,63,1,0.006047,1,0.008508,2025
1760590800000,2025-10-16,holdout,63,1,0.012303,1,0.008503,2025
1760850000000,2025-10-19,holdout,63,1,-0.000403,-1,0.008617,2025
1760936400000,2025-10-20,holdout,63,1,-0.009853,-1,0.008616,2025
1761022800000,2025-10-21,holdout,63,1,0.008288,1,0.008725,2025
1761109200000,2025-10-22,holdout,63,1,0.009763,1,0.008771,2025
1761195600000,2025-10-23,holdout,63,1,0.017152,1,0.008834,2025
1761454800000,2025-10-26,holdout,63,1,0.007446,1,0.009062,2025
1761541200000,2025-10-27,holdout,63,1,0.00367,1,0.009059,2025
1761627600000,2025-10-28,holdout,63,1,-0.014151,-1,0.008632,2025
1761714000000,2025-10-29,holdout,63,1,0.00454,1,0.008645,2025
1761800400000,2025-10-30,holdout,63,1,0.003701,1,0.008588,2025
1762063200000,2025-11-02,holdout,63,1,-0.019848,-1,0.00849,2025
1762149600000,2025-11-03,holdout,63,1,0.006471,1,0.008904,2025
1762236000000,2025-11-04,holdout,63,1,-0.019118,-1,0.008876,2025
1762322400000,2025-11-05,holdout,63,1,-0.003004,-1,0.009221,2025
1762408800000,2025-11-06,holdout,63,1,0.020923,1,0.009119,2025
1762668000000,2025-11-09,holdout,63,1,-0.002789,-1,0.009471,2025
1762754400000,2025-11-10,holdout,63,1,-0.000644,-1,0.009481,2025
1762840800000,2025-11-11,holdout,63,1,-0.020251,-1,0.009452,2025
1762927200000,2025-11-12,holdout,63,1,-2.9e-05,-1,0.009823,2025
1763013600000,2025-11-13,holdout,63,1,-0.00835,-1,0.009659,2025
1763272800000,2025-11-16,holdout,63,1,-0.011108,-1,0.009691,2025
1763359200000,2025-11-17,holdout,63,1,0.004956,1,0.009786,2025
1763445600000,2025-11-18,holdout,63,1,-0.023433,-1,0.009646,2025
1763532000000,2025-11-19,holdout,63,1,0.006965,1,0.010102,2025
1763618400000,2025-11-20,holdout,63,1,0.025316,1,0.010127,2025
1763877600000,2025-11-23,holdout,63,1,0.005324,1,0.010606,2025
1763964000000,2025-11-24,holdout,63,1,0.00835,1,0.010603,2025
1764050400000,2025-11-25,holdout,63,1,-9.6e-05,-1,0.010511,2025
1764136800000,2025-11-26,holdout,63,1,0.006968,1,0.010511,2025
1764223200000,2025-11-27,holdout,63,1,-0.003464,-1,0.010454,2025
1764482400000,2025-11-30,holdout,63,1,0.008177,1,0.010443,2025
1764568800000,2025-12-01,holdout,63,1,0.001951,1,0.010434,2025
1764655200000,2025-12-02,holdout,63,1,-0.001316,-1,0.010434,2025
1764741600000,2025-12-03,holdout,63,1,0.004132,1,0.010428,2025
1764828000000,2025-12-04,holdout,63,1,-0.00257,-1,0.010433,2025
1765087200000,2025-12-07,holdout,63,1,0.001352,1,0.010442,2025
1765173600000,2025-12-08,holdout,63,1,0.003706,1,0.010425,2025
1765260000000,2025-12-09,holdout,63,1,-0.003186,-1,0.010425,2025
1765346400000,2025-12-10,holdout,63,1,-0.019065,-1,0.010398,2025
1765432800000,2025-12-11,holdout,63,1,-0.004785,-1,0.01069,2025
1765692000000,2025-12-14,holdout,63,1,0.001449,1,0.010705,2025
1765778400000,2025-12-15,holdout,63,1,-0.018773,-1,0.010643,2025
1765864800000,2025-12-16,holdout,63,-1,0.014185,1,0.01088,2025
1765951200000,2025-12-17,holdout,63,1,0.012072,1,0.011008,2025
1766037600000,2025-12-18,holdout,63,1,0.004494,1,0.011076,2025
1766296800000,2025-12-21,holdout,63,1,0.004569,1,0.011078,2025
1766383200000,2025-12-22,holdout,63,1,0.00259,1,0.011073,2025
1766469600000,2025-12-23,holdout,63,1,-0.000654,-1,0.011068,2025
1766642400000,2025-12-25,holdout,63,1,-0.004694,-1,0.011058,2025
1766901600000,2025-12-28,holdout,63,1,-0.00246,-1,0.011074,2025
1766988000000,2025-12-29,holdout,63,1,-0.008379,-1,0.011067,2025
1767074400000,2025-12-30,holdout,63,1,-0.002757,-1,0.011111,2025
1767247200000,2026-01-01,holdout,63,1,0.007406,1,0.011102,2026
1767506400000,2026-01-04,holdout,63,1,0.009319,1,0.011101,2026
1767592800000,2026-01-05,holdout,63,1,0.000636,1,0.011137,2026
1767679200000,2026-01-06,holdout,63,1,-0.005757,-1,0.011049,2026
1767765600000,2026-01-07,holdout,63,1,0.009526,1,0.011072,2026
1767852000000,2026-01-08,holdout,63,1,0.000699,1,0.01019,2026
1768111200000,2026-01-11,holdout,63,1,-0.001919,-1,0.009867,2026
1768197600000,2026-01-12,holdout,63,1,-0.010465,-1,0.009835,2026
1768284000000,2026-01-13,holdout,63,1,0.002855,1,0.009903,2026
1768370400000,2026-01-14,holdout,63,1,-0.000639,-1,0.009895,2026
1768456800000,2026-01-15,holdout,63,1,-0.011179,-1,0.009869,2026
1768716000000,2026-01-18,holdout,63,-1,-0.010418,-1,0.009851,2026
1768802400000,2026-01-19,holdout,63,-1,0.013241,1,0.009936,2026
1768888800000,2026-01-20,holdout,63,1,0.007181,1,0.010002,2026
1768975200000,2026-01-21,holdout,63,1,0.003052,1,0.009989,2026
1769061600000,2026-01-22,holdout,63,-1,0.004191,1,0.00992,2026
1769320800000,2026-01-25,holdout,63,-1,0.008481,1,0.00969,2026
1769407200000,2026-01-26,holdout,63,-1,0.003127,1,0.009704,2026
1769493600000,2026-01-27,holdout,63,-1,-0.005905,-1,0.0097,2026
1769580000000,2026-01-28,holdout,63,-1,-0.012498,-1,0.009564,2026
1769666400000,2026-01-29,holdout,63,-1,0.006852,1,0.009671,2026
1769925600000,2026-02-01,holdout,63,-1,-0.015214,-1,0.009701,2026
1770012000000,2026-02-02,holdout,63,-1,-0.017593,-1,0.009567,2026
1770098400000,2026-02-03,holdout,63,-1,-0.013746,-1,0.009773,2026
1770184800000,2026-02-04,holdout,63,-1,0.020154,1,0.009632,2026
1770271200000,2026-02-05,holdout,63,-1,0.007402,1,0.009971,2026
1770530400000,2026-02-08,holdout,63,-1,-0.005262,-1,0.009651,2026
1770616800000,2026-02-09,holdout,63,-1,0.002727,1,0.009666,2026
1770703200000,2026-02-10,holdout,63,-1,-0.020382,-1,0.009674,2026
1770789600000,2026-02-11,holdout,63,-1,0.001394,1,0.009678,2026
1770876000000,2026-02-12,holdout,63,-1,-0.002264,-1,0.00968,2026
1771135200000,2026-02-15,holdout,63,-1,0.00096,1,0.009629,2026
1771221600000,2026-02-16,holdout,63,-1,0.007321,1,0.009529,2026
1771308000000,2026-02-17,holdout,63,-1,-0.003826,-1,0.009554,2026
1771394400000,2026-02-18,holdout,63,1,0.008195,1,0.009087,2026
1771480800000,2026-02-19,holdout,63,1,-0.011986,-1,0.009102,2026
1771740000000,2026-02-22,holdout,63,-1,0.01047,1,0.008652,2026
1771826400000,2026-02-23,holdout,63,-1,0.013737,1,0.00873,2026
1771912800000,2026-02-24,holdout,63,-1,-0.011693,-1,0.008841,2026
1771999200000,2026-02-25,holdout,63,-1,-0.002984,-1,0.00896,2026
1772085600000,2026-02-26,holdout,63,-1,0.000803,1,0.008918,2026
1772344800000,2026-03-01,holdout,63,-1,-0.01061,-1,0.008911,2026
1772431200000,2026-03-02,holdout,63,-1,0.014636,1,0.008934,2026
1772517600000,2026-03-03,holdout,63,-1,-0.003076,-1,0.009135,2026
1772604000000,2026-03-04,holdout,63,-1,-0.014949,-1,0.00914,2026
1772690400000,2026-03-05,holdout,63,-1,0.012658,1,0.009299,2026
1772946000000,2026-03-07,holdout,63,-1,-0.000333,-1,0.009449,2026
1773032400000,2026-03-09,holdout,63,-1,-0.001374,-1,0.009446,2026
1773118800000,2026-03-10,holdout,63,-1,-0.015338,-1,0.00943,2026
1773205200000,2026-03-11,holdout,63,-1,-0.006633,-1,0.009605,2026
1773291600000,2026-03-12,holdout,63,-1,0.01129,1,0.00935,2026
1773550800000,2026-03-15,holdout,63,-1,0.004921,1,0.009454,2026
1773637200000,2026-03-16,holdout,63,-1,-0.014495,-1,0.009475,2026
1773723600000,2026-03-17,holdout,63,-1,-0.00286,-1,0.009356,2026
1773810000000,2026-03-18,holdout,63,-1,-0.019423,-1,0.009175,2026
1773896400000,2026-03-19,holdout,63,-1,0.012495,1,0.009332,2026
1774155600000,2026-03-22,holdout,63,-1,-0.007904,-1,0.009463,2026
1774242000000,2026-03-23,holdout,63,-1,0.006264,1,0.009476,2026
1774328400000,2026-03-24,holdout,63,-1,-0.023528,-1,0.009511,2026
1774414800000,2026-03-25,holdout,63,-1,-0.019523,-1,0.009922,2026
1774501200000,2026-03-26,holdout,63,-1,-0.008022,-1,0.010173,2026
1774760400000,2026-03-29,holdout,63,-1,0.032545,1,0.010204,2026
1774846800000,2026-03-30,holdout,63,-1,0.011489,1,0.011044,2026
1774933200000,2026-03-31,holdout,63,-1,0.000949,1,0.011155,2026
1775019600000,2026-04-01,holdout,63,-1,-0.003504,-1,0.011108,2026
1775106000000,2026-04-02,holdout,63,-1,0.009219,1,0.011033,2026
1775365200000,2026-04-05,holdout,63,-1,0.000507,1,0.011109,2026
1775451600000,2026-04-06,holdout,63,-1,0.028111,1,0.011094,2026
1775538000000,2026-04-07,holdout,63,-1,0.006962,1,0.011612,2026
1775624400000,2026-04-08,holdout,63,-1,0.001164,1,0.011651,2026
1775710800000,2026-04-09,holdout,63,-1,0.010201,1,0.011651,2026
1775970000000,2026-04-12,holdout,63,-1,0.017389,1,0.011657,2026
1776056400000,2026-04-13,holdout,63,1,0.013927,1,0.011861,2026
1776142800000,2026-04-14,holdout,63,1,0.004556,1,0.011988,2026
1776229200000,2026-04-15,holdout,63,1,0.01255,1,0.011909,2026
1776315600000,2026-04-16,holdout,63,1,-0.002834,-1,0.011921,2026
1776574800000,2026-04-19,holdout,63,1,-0.004224,-1,0.011824,2026
1776661200000,2026-04-20,holdout,63,1,0.016508,1,0.011809,2026
1776747600000,2026-04-21,holdout,63,1,-0.005457,-1,0.011977,2026
1776834000000,2026-04-22,holdout,63,1,0.018232,1,0.011993,2026
1776920400000,2026-04-23,holdout,63,1,0.000198,1,0.012159,2026
1777179600000,2026-04-26,holdout,63,1,-0.009846,-1,0.012155,2026
1777266000000,2026-04-27,holdout,63,1,0.005682,1,0.0122,2026
1777352400000,2026-04-28,holdout,63,1,0.009755,1,0.0121,2026
1777438800000,2026-04-29,holdout,63,1,0.008559,1,0.012129,2026
1777525200000,2026-04-30,holdout,63,1,-0.002126,-1,0.011989,2026
1777784400000,2026-05-03,holdout,63,1,0.012743,1,0.011752,2026
1777870800000,2026-05-04,holdout,63,1,0.02022,1,0.011671,2026
1777957200000,2026-05-05,holdout,63,1,-0.00119,-1,0.011672,2026
1778043600000,2026-05-06,holdout,63,1,0.022191,1,0.011658,2026
1778130000000,2026-05-07,holdout,63,1,0.003084,1,0.0119,2026
1778389200000,2026-05-10,holdout,63,1,-0.008583,-1,0.0119,2026
1778475600000,2026-05-11,holdout,63,1,0.010441,1,0.011628,2026
1778562000000,2026-05-12,holdout,63,1,0.006978,1,0.011671,2026
1778648400000,2026-05-13,holdout,63,1,-0.015325,-1,0.011667,2026
1778734800000,2026-05-14,holdout,63,1,-0.004608,-1,0.011885,2026
1778994000000,2026-05-17,holdout,63,1,-0.005861,-1,0.011902,2026
1779080400000,2026-05-18,holdout,63,1,0.015831,1,0.011921,2026
1779166800000,2026-05-19,holdout,63,1,0.00191,1,0.012021,2026
1779253200000,2026-05-20,holdout,63,1,0.003742,1,0.01188,2026
1779339600000,2026-05-21,holdout,63,1,0.01345,1,0.011838,2026
1779598800000,2026-05-24,holdout,63,1,0.003645,1,0.011834,2026
1779685200000,2026-05-25,holdout,63,1,-0.000865,-1,0.011695,2026
1779771600000,2026-05-26,holdout,63,1,0.008524,1,0.011681,2026
1779858000000,2026-05-27,holdout,63,1,0.003205,1,0.011701,2026
1779944400000,2026-05-28,holdout,63,1,0.00523,1,0.011573,2026
1780203600000,2026-05-31,holdout,63,1,0.004736,1,0.011482,2026
1780290000000,2026-06-01,holdout,63,1,-0.002567,-1,0.011458,2026
1780376400000,2026-06-02,holdout,63,1,-0.004699,-1,0.011248,2026
1780462800000,2026-06-03,holdout,63,1,-0.048648,-1,0.011227,2026
1780549200000,2026-06-04,holdout,63,1,0.014499,1,0.012972,2026
1780808400000,2026-06-07,holdout,63,1,-0.011418,-1,0.013055,2026
1780894800000,2026-06-08,holdout,63,1,-0.019327,-1,0.012978,2026
1780981200000,2026-06-09,holdout,63,1,0.031081,1,0.013219,2026
1781067600000,2026-06-10,holdout,63,1,0.006506,1,0.013663,2026
1781154000000,2026-06-11,holdout,63,1,0.029911,1,0.013668,2026
1781413200000,2026-06-14,holdout,63,1,-0.017997,-1,0.013912,2026
1781499600000,2026-06-15,holdout,63,1,-0.010446,-1,0.01415,2026
1781586000000,2026-06-16,holdout,63,1,0.02375,1,0.013963,2026
1781672400000,2026-06-17,holdout,63,1,-0.00224,-1,0.014153,2026
1781758800000,2026-06-18,holdout,63,1,8.2e-05,1,0.014098,2026
1782018000000,2026-06-21,holdout,63,1,-0.032745,-1,0.0141,2026
1782104400000,2026-06-22,holdout,63,1,-0.005128,-1,0.014429,2026
1782190800000,2026-06-23,holdout,63,1,0.007107,1,0.014173,2026
1782277200000,2026-06-24,holdout,63,1,-0.012066,-1,0.014102,2026
1782363600000,2026-06-25,holdout,63,1,0.02304,1,0.01375,2026
1782622800000,2026-06-28,holdout,63,1,0.015543,1,0.01394,2026
1782709200000,2026-06-29,holdout,63,1,-0.014163,-1,0.014022,2026
1782795600000,2026-06-30,holdout,63,1,-0.018047,-1,0.014171,2026
1782882000000,2026-07-01,holdout,63,1,0.011697,1,0.014402,2026
1782968400000,2026-07-02,holdout,63,1,0.001245,1,0.014441,2026
1783227600000,2026-07-05,holdout,63,1,-0.018523,-1,0.014082,2026
1783314000000,2026-07-06,holdout,63,1,0.002616,1,0.014319,2026
1783400400000,2026-07-07,holdout,63,1,0.015773,1,0.014319,2026
1783486800000,2026-07-08,holdout,63,1,0.003177,1,0.014386,2026
1783573200000,2026-07-09,holdout,63,1,-0.018704,-1,0.014257,2026
1783832400000,2026-07-12,holdout,63,1,0.010613,1,0.014412,2026
1783918800000,2026-07-13,holdout,63,1,-0.003261,-1,0.014453,2026
1784005200000,2026-07-14,holdout,63,1,-0.01587,-1,0.014398,2026
1784091600000,2026-07-15,holdout,63,1,-0.015604,-1,0.014553,2026
1784178000000,2026-07-16,holdout,63,1,0.000191,1,0.014692,2026
1784437200000,2026-07-19,holdout,63,1,0.018496,1,0.014558,2026
1784523600000,2026-07-20,holdout,63,1,-0.004607,-1,0.014705,2026
1784610000000,2026-07-21,holdout,63,1,-0.019394,-1,0.014558,2026
1784696400000,2026-07-22,holdout,63,1,-0.011898,-1,0.014779,2026
1784782800000,2026-07-23,holdout,63,1,-0.003267,-1,0.014804,2026
1785042000000,2026-07-26,holdout,63,1,-0.009552,-1,0.014796,2026
1785128400000,2026-07-27,holdout,63,1,-0.024004,-1,0.014798,2026
1785214800000,2026-07-28,holdout,63,-1,0.035248,1,0.015061,2026
1785301200000,2026-07-29,holdout,63,1,0.005879,1,0.015718,2026
1785387600000,2026-07-30,holdout,63,-1,0.017017,1,0.015652,2026
1785646800000,2026-08-02,holdout,63,-1,0.033081,1,0.015591,2026
1785733200000,2026-08-03,holdout,63,1,-0.008356,-1,0.016139,2026
1785819600000,2026-08-04,holdout,63,-1,-0.004289,-1,0.015934,2026
1785906000000,2026-08-05,holdout,63,-1,0.011682,1,0.015938,2026
1785992400000,2026-08-06,holdout,63,1,-0.003282,-1,0.015969,2026
1786251600000,2026-08-09,holdout,63,-1,-0.00374,-1,0.01592,2026
1786338000000,2026-08-10,holdout,63,-1,0.007641,1,0.015902,2026
1786424400000,2026-08-11,holdout,63,1,0.011167,1,0.015812,2026
1786510800000,2026-08-12,holdout,63,1,-0.00155,-1,0.01586,2026
1786597200000,2026-08-13,holdout,63,1,-0.001519,-1,0.015842,2026
1786856400000,2026-08-16,holdout,63,1,-0.017091,-1,0.015721,2026
1786942800000,2026-08-17,holdout,63,-1,-0.002479,-1,0.01587,2026
1787029200000,2026-08-18,holdout,63,-1,-0.007218,-1,0.015865,2026
1787115600000,2026-08-19,holdout,63,-1,0.002973,1,0.015792,2026
1787202000000,2026-08-20,holdout,63,-1,-0.009642,-1,0.015789,2026
1787461200000,2026-08-23,holdout,63,-1,0.005858,1,0.015831,2026
1787547600000,2026-08-24,holdout,63,-1,0.000435,1,0.01581,2026
1787634000000,2026-08-25,holdout,63,-1,0.013775,1,0.015802,2026
1787720400000,2026-08-26,holdout,63,-1,-0.006893,-1,0.015891,2026
1787806800000,2026-08-27,holdout,63,-1,0.00072,1,0.015895,2026
1788066000000,2026-08-30,holdout,63,-1,-0.013217,-1,0.015895,2026
1788152400000,2026-08-31,holdout,63,-1,0.000601,1,0.015965,2026
